iter	Passed	Remaining
0	1	1148
1	1	967
2	2	895
3	3	867
4	4	849
5	5	832
6	5	826
7	6	823
8	7	818
9	8	819
10	9	829
11	10	828
12	10	825
13	11	822
14	12	818
15	13	811
16	13	807
17	14	804
18	15	804
19	16	800
20	17	801
21	17	798
22	18	797
23	19	797
24	20	795
25	21	793
26	21	792
27	22	797
28	24	803
29	24	803
30	25	805
31	26	804
32	27	804
33	28	802
34	29	800
35	29	799
36	30	797
37	31	796
38	32	795
39	33	793
40	33	791
41	34	790
42	35	787
43	36	787
44	37	785
45	37	785
46	38	786
47	39	786
48	40	792
49	41	791
50	42	789
51	43	788
52	44	787
53	44	786
54	45	784
55	46	782
56	47	781
57	48	780
58	48	779
59	49	777
60	50	775
61	51	773
62	51	771
63	52	770
64	53	770
65	54	771
66	55	771
67	56	768
68	56	765
69	57	762
70	58	759
71	58	756
72	59	754
73	60	751
74	60	748
75	61	746
76	62	743
77	62	740
78	63	738
79	64	737
80	64	734
81	65	732
82	65	726
83	66	724
84	67	722
85	68	722
86	68	722
87	69	724
88	70	723
89	71	722
90	72	720
91	72	718
92	73	716
93	74	714
94	74	712
95	75	710
96	76	708
97	76	706
98	77	704
99	78	703
100	78	701
101	79	699
102	80	697
103	80	696
104	81	694
105	82	693
106	83	700
107	84	699
108	85	698
109	86	697
110	86	695
111	87	693
112	88	692
113	88	690
114	89	688
115	90	687
116	90	684
117	91	683
118	92	681
119	92	679
120	93	678
121	93	676
122	94	674
123	95	673
124	95	671
125	96	670
126	97	668
127	98	669
128	99	670
129	100	670
130	100	669
131	101	668
132	102	667
133	103	666
134	103	665
135	104	663
136	105	662
137	105	661
138	106	659
139	107	658
140	107	656
141	108	653
142	108	652
143	109	651
144	110	650
145	111	649
146	111	648
147	112	648
148	113	648
149	114	647
150	115	646
151	115	645
152	116	644
153	117	642
154	117	641
155	118	640
156	119	639
157	119	638
158	120	636
159	121	635
160	121	633
161	122	632
162	122	630
163	123	629
164	124	628
165	124	627
166	125	626
167	126	625
168	127	624
169	128	624
170	128	624
171	129	624
172	130	623
173	130	621
174	131	620
175	132	619
176	132	618
177	133	617
178	134	616
179	134	614
180	135	613
181	136	612
182	136	611
183	137	610
184	138	609
185	139	608
186	139	607
187	140	606
188	141	605
189	141	604
190	142	604
191	143	604
192	144	603
193	145	602
194	145	601
195	146	600
196	147	599
197	147	598
198	148	597
199	149	596
200	149	595
201	150	594
202	151	593
203	151	592
204	152	591
205	153	590
206	153	589
207	154	588
208	155	587
209	155	586
210	156	585
211	157	585
212	158	585
213	159	584
214	159	583
215	160	582
216	161	581
217	161	580
218	162	579
219	163	578
220	163	577
221	164	576
222	165	575
223	165	574
224	166	573
225	167	572
226	167	571
227	168	571
228	169	570
229	170	569
230	170	568
231	171	567
232	172	566
233	172	565
234	173	564
235	173	563
236	174	562
237	175	561
238	176	560
239	176	559
240	177	558
241	178	557
242	178	556
243	179	556
244	180	556
245	181	555
246	182	555
247	182	554
248	183	553
249	184	552
250	184	551
251	185	550
252	186	549
253	186	548
254	187	547
255	188	546
256	188	545
257	189	545
258	190	544
259	190	543
260	191	542
261	192	541
262	192	540
263	193	539
264	194	538
265	195	538
266	196	538
267	196	537
268	197	536
269	198	535
270	198	534
271	199	534
272	200	533
273	200	532
274	201	531
275	202	530
276	202	529
277	203	528
278	204	527
279	204	526
280	205	525
281	206	525
282	206	524
283	207	523
284	208	522
285	208	521
286	209	520
287	210	520
288	211	519
289	212	519
290	212	518
291	213	517
292	214	516
293	214	516
294	215	515
295	216	514
296	217	514
297	217	513
298	218	512
299	219	511
300	219	510
301	220	509
302	221	508
303	221	507
304	222	507
305	223	506
306	223	505
307	224	505
308	225	504
309	226	504
310	227	503
311	227	502
312	228	501
313	229	500
314	229	499
315	230	498
316	231	498
317	231	497
318	232	496
319	233	495
320	233	494
321	234	493
322	235	492
323	235	491
324	236	491
325	237	490
326	237	489
327	238	488
328	239	488
329	240	487
330	241	487
331	241	486
332	242	485
333	243	484
334	243	483
335	244	483
